page_url,title_upper,model_product,end_date,product_quality,end_status,price,price_mean_live,price_mean_not_sold,price_mean_sold,price_min_live,price_min_not_sold,price_min_sold,price_max_live,price_max_not_sold,price_max_sold,price_count_live,price_count_not_sold,price_count_sold,price_sold_max_dif,price_not_sold_min_dif,price_sold_mean_dif
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-ii-usm-1198668092/,CANON EF 24-70MM F2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2022-02-24,D'occasion,sold,850.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,349.0,-251.0,23.611111111111086
https://www.ricardo.ch/fr/a/canon-fisheye-ef-15mm-f2.8-1193300574/,CANON FISHEYE EF 15MM F2.8,CANON EF 15MM F2.8 FISHEYE WIDE ANGLE,2021-12-20,D'occasion,sold,279.0,480.0,,237.0,480.0,,195.0,480.0,,279.0,1.0,,2.0,0.0,,-42.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f3.5-5.6-is-stm-1201519544/,CANON EF-S 18-135MM F3.5-5.6 IS STM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-03-22,D'occasion,sold,220.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,105.0,-61.0,-39.80000000000001
https://www.ricardo.ch/fr/a/canon-ef-28-135mm-3-5-5-6-is-usm-1195741512/,CANON EF 28-135MM 3.5-5.6 IS USM,CANON EF 28-135MM 3.5-5.6 IS USM,2022-01-23,D'occasion,not sold,225.0,161.0,225.0,130.0,161.0,225.0,130.0,161.0,225.0,130.0,1.0,2.0,1.0,-95.0,0.0,-95.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-200mm-f3.5-5.6-is-1189451576/,CANON EF-S 18-200MM F3.5-5.6 IS,CANON EF-S 18-200MM F3.5-5.6 IS,2022-01-20,D'occasion,not sold,219.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,-40.0,-94.0,-66.57142857142858
https://www.ricardo.ch/fr/a/canon-objektiv-ef-24-70-mm-f-2.8l-ii-usm-standard-zoomoptik-1199143508/,CANON OBJEKTIV EF 24-70MM F2.8 L II USM-STANDARD-ZOOMOPTIK,CANON EF 24-70MM F2.8 L II USM,2022-04-04,Neuf (Voir description),live,1600.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,-401.0,-1001.0,-726.3888888888889
https://www.ricardo.ch/fr/a/objektiv-canon-ef-s-18-200mm-1198110722/,OBJEKTIV CANON EF-S 18-200MM,CANON EF-S 18-200MM F3.5-5.6 IS,2022-02-25,D'occasion,sold,150.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,29.0,-25.0,2.4285714285714164
https://www.ricardo.ch/fr/a/canon-ef-zoom-objektiv-75-300mm-f-4-5.6-1191809692/,CANON EF ZOOM-OBJEKTIV 75-300MM. F4-5.6,CANON EF 75-300MM F4.0-5.6 III,2021-12-04,D'occasion,not sold,75.0,,108.64999999999999,82.0,,75.0,44.0,,129.9,111.0,,6.0,4.0,36.0,0.0,7.0
https://www.ricardo.ch/fr/a/canon-ef-s15-85-3.5-5.6-is-usm-1157604302/,CANON EF-S 15-85/3.5-5.6 IS USM,CANON EF-S 18-135MM F3.5-5.6 IS USM,2022-01-20,D'occasion,not sold,179.0,149.0,289.5,200.0,149.0,179.0,200.0,149.0,400.0,200.0,1.0,2.0,1.0,21.0,0.0,21.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-stm-1197039134/,CANON EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-02-07,D'occasion,sold,79.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,20.0,-20.0,-10.920000000000002
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-l-is-usm-zoom-1193178082/,CANON EF 70-300MM L IS USM ZOOM,CANON EF 70-300MM F4.0-5.6 L IS USM,2021-12-19,D'occasion,sold,500.0,902.0,,603.7142857142857,769.0,,476.0,1299.0,,705.0,6.0,,7.0,205.0,,103.71428571428567
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8-l-macro-is-usm-1191178264/,CANON EF 100MM F2.8 L MACRO IS USM,CANON EF 100MM F2.8 L MACRO,2021-12-18,D'occasion,sold,679.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,0.0,-129.0,-123.78571428571433
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-objektiv-1199701768/,CANON EF 50MM F1.4 USM-OBJEKTIV,CANON EF 50MM F1.4 USM,2022-04-03,D'occasion,live,199.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,561.0,-120.0,20.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-180mm-f-3.5l-macro-usm-objektiv-1199222580/,CANON EF 180MM F3.5 L MACRO USM OBJEKTIV,CANON EF 180MM F3.5 L MACRO,2022-03-21,D'occasion,sold,939.0,,,824.5,,,710.0,,,939.0,,,2.0,0.0,,-114.5
https://www.ricardo.ch/fr/a/canon-macro-ef-100mm-1-2-8-usm-1192906936/,CANON MACRO EF 100MM 2.8 USM,CANON EF 100MM F2.8 MACRO,2021-12-16,Neuf (Voir description),sold,295.0,337.25,327.45,309.0,200.0,280.0,265.0,420.0,374.9,350.0,4.0,2.0,5.0,55.0,-15.0,14.0
https://www.ricardo.ch/fr/a/canon-ef-s-10-22mm-f-3.5-4.5-usm-1188869292/,CANON EF-S 10-22MM F3.5-4.5 USM,CANON EF-S 10-22MM F3.5-4.5 USM,2021-12-31,D'occasion,not sold,279.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,-44.0,-89.0,-84.71428571428572
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-nano-is-1182893004/,CANON EF-S 18-135MM F3.5-5.6 NANO IS,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-01-02,D'occasion,sold,325.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,0.0,-166.0,-144.8
https://www.ricardo.ch/fr/a/canon-ef-100mm-2.8-l-is-usm-macro-1192962078/,CANON EF 100MM 2.8 L IS USM MACRO,CANON EF 100MM F2.8 L MACRO,2021-12-16,D'occasion,sold,506.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,173.0,44.0,49.214285714285666
https://www.ricardo.ch/fr/a/canon-ef-m-15-45mm-f-3.5-6.3-is-stm-1186331486/,CANON EF-M 15-45MM F3.5-6.3 IS STM,CANON EF-M 15-45MM F3.5-6.3 IS STM,2022-04-09,Neuf avec emballage d'origine,live,299.0,155.6,131.2,85.0,77.0,69.0,70.0,299.0,277.0,100.0,5.0,5.0,2.0,-199.0,-230.0,-214.0
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8-l-macro-is-usm-1202287714/,CANON EF 100MM F2.8 L MACRO IS USM,CANON EF 100MM F2.8 L MACRO,2022-04-09,D'occasion,live,669.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,10.0,-119.0,-113.78571428571433
https://www.ricardo.ch/fr/a/canon-ef-m-55-200-mm-f-4-5-6-3-is-st-1182859748/,CANON EF-M 55-200MM F4.5-6.3 IS ST,CANON EF-M 55-200MM F4.5-6.3 IS STM,2022-01-19,Neuf avec emballage d'origine,sold,220.0,,,157.5,,,95.0,,,220.0,,,2.0,0.0,,-62.5
https://www.ricardo.ch/fr/a/canon-ef-35-105mm-zoom-objektiv-1200213148/,CANON EF 35-105MM ZOOM OBJEKTIV,CANON EF 35-105MM F3.5-4.5 II,2022-04-09,D'occasion,live,69.0,69.0,44.5,,69.0,30.0,,69.0,59.0,,1.0,2.0,,,-39.0,
https://www.ricardo.ch/fr/a/objektiv-canon-ef-75-300mm-f4.0-5.6-iii-1194425266/,OBJEKTIV CANON EF 75-300MM F4.0-5.6 III,CANON EF 75-300MM F4.0-5.6 III,2022-01-12,Neuf avec emballage d'origine,sold,111.0,,108.64999999999999,82.0,,75.0,44.0,,129.9,111.0,,6.0,4.0,0.0,-36.0,-29.0
https://www.ricardo.ch/fr/a/canon-objektiv-zoom-ef-70-300-mm-f-4.5-5-1196129086/,CANON OBJEKTIV ZOOM EF 70-300MM F4.5-5,CANON EF 70-300MM F4.0-5.6 IS USM,2022-04-08,Neuf avec emballage d'origine,live,888.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,-649.0,-768.0,-707.5714285714286
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-1191387838/,CANON EF 50MM F1.8,CANON EF 50MM F1.8,2021-12-10,D'occasion,not sold,79.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,20.0,-20.0,-10.920000000000002
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1.2-ii-l-usm-1199313998/,CANON EF 85MM F1.2 II L USM,CANON EF 85MM F1.2 L II USM,2022-03-26,D'occasion,not sold,1199.0,1541.6666666666667,1214.6,1049.5,1520.0,990.0,950.0,1585.0,1585.0,1149.0,3.0,5.0,2.0,-50.0,-209.0,-149.5
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f4-l-1196134230/,CANON EF 24-70MM F4 L,CANON EF 24-70MM F2.8 L USM,2022-01-25,Neuf (Voir description),sold,350.0,,,401.0,,,350.0,,,452.0,,,2.0,102.0,,51.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-stm-1196797562/,CANON EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-02-03,Neuf (Voir description),sold,79.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,20.0,-20.0,-10.920000000000002
https://www.ricardo.ch/fr/a/canon-lens-ef-50mm-f1.8-stm-1201228832/,CANON LENS EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-04-01,D'occasion,live,80.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,19.0,-21.0,-11.920000000000002
https://www.ricardo.ch/fr/a/canon-ef-28-300mm-f3.5-5.6-l-is-usm-neu-1195722082/,CANON EF 28-300MM F3.5 5.6 L IS USM. NEU,CANON EF 28-300MM F3.5-5.6 L IS USM,2022-01-20,Neuf (Voir description),sold,945.0,,1159.0,891.3333333333334,,829.0,729.0,,1489.0,1000.0,,2.0,3.0,55.0,-116.0,-53.66666666666663
https://www.ricardo.ch/fr/a/canon-ef-s-10-22mm-f3.5-4.5-usm-1193857220/,CANON EF-S 10-22MM F3.5-4.5 USM,CANON EF-S 10-22MM F3.5-4.5 USM,2022-03-22,D'occasion,not sold,245.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,-10.0,-55.0,-50.71428571428572
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f-4-5.6-is-stm-1190427136/,CANON EF-S 18-55MM F4-5.6 IS STM,CANON EF-S 18-55MM F3.5-5.6 IS II,2022-01-02,D'occasion,not sold,89.0,65.0,97.0,42.25,65.0,52.0,14.0,65.0,150.0,60.0,1.0,3.0,4.0,-29.0,-37.0,-46.75
https://www.ricardo.ch/fr/a/canon-objektiv-ef-s-18-135mm-f-3.5-5.6-is-usm-1201730670/,CANON OBJEKTIV EF-S 18-135MM F3.5-5.6 IS USM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-04-19,D'occasion,live,250.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,75.0,-91.0,-69.80000000000001
https://www.ricardo.ch/fr/a/canon-ef-s-10-18mm-4.5-5.6-is-stm-1193539714/,CANON EF-S 10-18MM 4.5-5.6 IS STM,CANON EF-S 10-18MM F4.5-5.6 IS STM,2021-12-19,D'occasion,sold,90.0,199.5,,113.0,179.0,,90.0,220.0,,139.0,2.0,,6.0,49.0,,23.0
https://www.ricardo.ch/fr/a/canon-ef-s-10-22mm-f-3.5-4.5-usm-1196268816/,CANON EF-S 10-22MM F3.5-4.5 USM,CANON EF-S 10-22MM F3.5-4.5 USM,2022-01-28,D'occasion,sold,150.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,85.0,40.0,44.28571428571428
https://www.ricardo.ch/fr/a/canon-ef-28mm-f-2.8-objektiv-1189640986/,CANON EF 28MM F2.8 OBJEKTIV,CANON EF 28MM F2.8,2022-01-04,D'occasion,not sold,179.0,,169.5,149.5,,100.0,119.0,,249.0,180.0,,4.0,2.0,1.0,-79.0,-29.5
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-stm-1199506790/,CANON EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-03-18,D'occasion,not sold,70.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,29.0,-11.0,-1.9200000000000017
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-2.8l-is-ii-usm-1196127180/,CANON EF 70-200MM 2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-01-26,D'occasion,sold,820.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,511.0,55.0,105.0
https://www.ricardo.ch/fr/a/objektiv-canon-ef-s-10-22-f-3.5-4.5-usm-1200812292/,OBJEKTIV CANON EF-S 10-22MM F3.5-4.5 USM,CANON EF-S 10-22MM F3.5-4.5 USM,2022-03-16,D'occasion,sold,230.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,5.0,-40.0,-35.71428571428572
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-objektiv-1191103610/,CANON EF 50MM F1.4 USM-OBJEKTIV,CANON EF 50MM F1.4 USM,2021-12-20,D'occasion,sold,179.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,581.0,-100.0,40.64705882352942
https://www.ricardo.ch/fr/a/canon-objektiv-ef-85mm-f-1.2l-ii-usm-1196129148/,CANON OBJEKTIV EF 85MM F1.2 L II USM,CANON EF 85MM F1.2 L II USM,2022-04-08,Neuf avec emballage d'origine,live,1585.0,1541.6666666666667,1214.6,1049.5,1520.0,990.0,950.0,1585.0,1585.0,1149.0,3.0,5.0,2.0,-436.0,-595.0,-535.5
https://www.ricardo.ch/fr/a/canon-ef-s-55-250-objektiv-1-4-5-6-is-stm-d58mm-1201953732/,CANON  EF S-55-250MM OBJEKTIV 4-5.6 IS STM  D58MM,CANON EF 70-200MM F2.8 L II IS USM,2022-04-22,D'occasion,live,240.0,310.0,924.0,950.0,240.0,919.0,950.0,380.0,929.0,950.0,2.0,2.0,1.0,710.0,679.0,710.0
https://www.ricardo.ch/fr/a/canon-ef-28-80mm-1-3.5-5.6-ii-1195172280/,CANON EF 28-80MM 3.5-5.6 II,CANON EF 28-80MM F3.5-5.6 II,2022-01-14,D'occasion,sold,39.0,60.0,39.0,59.5,60.0,39.0,39.0,60.0,39.0,80.0,1.0,1.0,2.0,41.0,0.0,20.5
https://www.ricardo.ch/fr/a/canon-ef-80-200mm-f-4.5-5.6-usm-tele-objektiv-fuer-canon-ef-1196243498/,CANON EF 80-200MM F4.5-5.6 USM TELE-OBJEKTIV FÜR CANON EF,CANON EF 80-200MM F4.5-5.6 II,2022-04-13,D'occasion,live,85.0,75.0,49.0,51.2,55.0,38.0,30.0,85.0,59.0,69.0,3.0,4.0,5.0,-16.0,-47.0,-33.8
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-usm-1198743958/,CANON EF 70-200MM F2.8 L IS USM,CANON EF 70-200MM F4.0 L IS USM,2022-04-01,D'occasion,live,789.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,10.0,-399.0,-256.8421052631579
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4.0-5.6-is-usm-1191805634/,CANON EF 70-300MM F4.0-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2021-12-31,D'occasion,not sold,189.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,50.0,-69.0,-8.571428571428584
https://www.ricardo.ch/fr/a/canon-zoomobjektiv-ef-70-200mm-f2.8l-usm-1178293898/,CANON ZOOMOBJEKTIV EF 70-200MM F2.8 L USM,CANON EF 70-200MM F4.0 L IS USM,2022-04-01,D'occasion,live,749.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,50.0,-359.0,-216.84210526315792
https://www.ricardo.ch/fr/a/canon-ef-m-55-200-mm-4-5-6-3-is-stm-1194384906/,CANON EF-M 55-200MM 4.5-6.3 IS STM,CANON EF-M 55-200MM F4.5-6.3 IS STM,2022-01-04,D'occasion,sold,95.0,,,157.5,,,95.0,,,220.0,,,2.0,125.0,,62.5
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-4.0l-is-usm-1195288594/,CANON EF 24-70MM F4.0 L IS USM,CANON EF 16-35MM F4 L IS USM,2022-01-12,D'occasion,sold,401.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,248.0,-6.0,88.90909090909093
https://www.ricardo.ch/fr/a/canon-weitwinkel-objektiv-ef17-40mmf4.0l-1192798006/,CANON WEITWINKEL OBJEKTIV EF 17-40MMF4.0 L,CANON EF 17-40MM F4 L USM,2021-12-21,D'occasion,sold,300.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,129.0,-10.0,9.0
https://www.ricardo.ch/fr/a/canon-macro-lens-ef-100mm-1-2.8-1199674526/,CANON MACRO LENS EF 100MM 2.8,CANON EF 100MM F2.8 MACRO,2022-04-02,Neuf (Voir description),live,420.0,337.25,327.45,309.0,200.0,280.0,265.0,420.0,374.9,350.0,4.0,2.0,5.0,-70.0,-140.0,-111.0
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-2.8-l-ii-usm-1192441890/,CANON EF 16-35MM F2.8 L II USM,CANON EF 16-35MM F2.8 L II,2021-12-15,D'occasion,not sold,825.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,-5.0,-245.0,-295.0
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8l-macro-is-usm-1192466814/,CANON EF 100MM F2.8 L MACRO IS USM,CANON EF 100MM F2.8 L MACRO,2021-12-12,D'occasion,sold,470.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,209.0,80.0,85.21428571428567
https://www.ricardo.ch/fr/a/canon-ef-70-200-f-2.8l-is-iii-usm-1194263980/,CANON EF 70-200MM F2.8 L IS III USM,CANON EF 70-200MM F2.8 L III IS USM,2022-01-23,D'occasion,not sold,1750.0,,1600.0,1316.6666666666667,,1450.0,1300.0,,1750.0,1340.0,,2.0,3.0,-410.0,-300.0,-433.33333333333326
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-mark-ii-usm-mk-2-1202224864/,CANON EF 24-70MM F2.8 L MARK II USM MK 2,CANON EF 24-70MM F2.8 L II USM,2022-04-08,D'occasion,live,1289.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,-90.0,-690.0,-415.3888888888889
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-mk-2-1200014296/,CANON EF 70-200MM F2.8 L IS II USM MK 2,CANON EF 70-200MM F2.8 L IS USM,2022-03-27,D'occasion,sold,1039.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,292.0,-164.0,-114.0
https://www.ricardo.ch/fr/a/canon-ef-100-400mm-f-4.5-5.6l-is-ii-usm-1194391184/,CANON EF 100-400MM F4.5-5.6 L IS II USM,CANON EF 100-400MM F4.5-5.6 L IS II USM,2022-01-02,D'occasion,sold,1499.0,,1390.0,1449.3333333333333,,1390.0,1299.0,,1390.0,1550.0,,1.0,3.0,51.0,-109.0,-49.66666666666674
https://www.ricardo.ch/fr/a/canon-ef-s-24mm-f-2.8-stm-pancake-1199608530/,CANON EF-S 24MM F2.8 STM PANCAKE,CANON EF-S 24MM F2.8 STM,2022-03-10,D'occasion,not sold,85.0,,98.0,89.375,,85.0,70.0,,109.0,95.0,,4.0,8.0,10.0,0.0,4.375
https://www.ricardo.ch/fr/a/canon-ef-100-400mm-f4.5-5.6l-is-usm-1200399030/,CANON EF 100-400MM F4.5-5.6 L IS USM,CANON EF 100-400MM F4.5-5.6 L IS USM,2022-04-03,D'occasion,live,925.0,762.5,914.0,815.5,600.0,899.0,620.0,925.0,929.0,900.0,2.0,2.0,6.0,-25.0,-26.0,-109.5
https://www.ricardo.ch/fr/a/canon-85mm-lens-ef-1.4l-is-1193313538/,CANON 85MM LENS EF 1.4 L IS,CANON EF 85MM F1.4 L USM,2021-12-24,D'occasion,sold,1050.0,1199.0,,906.6666666666666,1199.0,,820.0,1199.0,,1050.0,1.0,,3.0,0.0,,-143.33333333333337
https://www.ricardo.ch/fr/a/canon-50-f-2-5-ef-macro-1201252482/,CANON 50MM F 2.5 EF MACRO,CANON EF 50MM F2.5 MACRO,2022-03-22,D'occasion,sold,160.0,,210.0,179.66666666666666,,210.0,160.0,,210.0,199.0,,1.0,3.0,39.0,50.0,19.666666666666657
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f-3.5-5.6-is-ii-1192464374/,CANON EF-S 18-55MM F3.5-5.6 IS II,CANON EF-S 18-55MM F3.5-5.6 IS,2021-12-11,D'occasion,sold,28.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,37.0,37.0,15.727272727272727
https://www.ricardo.ch/fr/a/canon-ef-38-76mm-f-4-5-5-6-1190603982/,CANON EF 38-76MM F4.5-5.6,CANON EF 38-76MM F4.5-5.6,2021-12-18,D'occasion,not sold,25.0,,25.0,,,25.0,,,25.0,,,1.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-objektiv-ef-24-70mm-1-2.8-l-usm-1196386378/,CANON OBJEKTIV EF 24-70MM 2.8 L USM,CANON EF 24-70MM F2.8 L II USM,2022-01-28,D'occasion,sold,620.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,579.0,-21.0,253.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-24-70-1-2.8-l-usm-1197108606/,CANON EF 24-70MM 2.8 L USM,CANON EF 24-70MM F2.8 L II USM,2022-02-15,D'occasion,sold,600.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,599.0,-1.0,273.6111111111111
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-s-17-85mm-1-4-5.6-is-1195482264/,CANON ZOOM LENS EF-S 17-85MM 4-5.6 IS,CANON EF-S 17-85MM F4-5.6 IS USM,2022-02-07,Neuf (Voir description),not sold,189.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,-119.0,-90.0,-129.66666666666666
https://www.ricardo.ch/fr/a/canon-ef-s-55-250-mm-f-4.5-5.6-is-ii-1194767410/,CANON EF-S 55-250MM F4.5-5.6 IS II,CANON EF-S 55-250MM F4.0-5.6 IS,2022-01-08,Neuf (Voir description),sold,85.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,55.0,-10.0,4.454545454545453
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4l-is-ii-usm-1192085278/,CANON EF 70-200MM F4 L IS II USM,CANON EF 70-200MM F4.0 L IS II USM,2021-12-24,D'occasion,sold,625.0,,845.0,677.0,,845.0,625.0,,845.0,729.0,,1.0,2.0,104.0,220.0,52.0
https://www.ricardo.ch/fr/a/canon-ef-s-15-85mm-f-3.5-5.6-is-usm-lens-1125193256/,CANON EF-S 15-85MM F3.5-5.6 IS USM LENS,CANON EF-S 15-85MM F3.5-5.6 IS USM,2022-04-05,D'occasion,live,299.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,-79.0,-99.0,-107.66666666666666
https://www.ricardo.ch/fr/a/canon-ef-s-18-200mm-f-3.5-5.6-is-1199329618/,CANON EF-S 18-200MM F3.5-5.6 IS,CANON EF-S 18-200MM F3.5-5.6 IS,2022-03-08,D'occasion,sold,179.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,0.0,-54.0,-26.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4.0l-usm-objektiv-1180860032/,CANON EF 70-200MM F4.0 L USM OBJEKTIV,CANON EF 70-200MM F4.0 L IS USM,2022-01-04,D'occasion,not sold,429.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,370.0,-39.0,103.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f3.5-5.6-ii-1199690596/,CANON EF-S 18-55MM F3.5-5.6 II,CANON EF-S 18-55MM F3.5-5.6 IS,2022-03-10,D'occasion,sold,34.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,31.0,31.0,9.727272727272727
https://www.ricardo.ch/fr/a/canon-ef-85mm-1.8-usm-1193802696/,CANON EF 85MM 1.8 USM,CANON EF 85MM F1.8 USM,2021-12-29,D'occasion,sold,200.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,645.0,-15.0,51.30769230769232
https://www.ricardo.ch/fr/a/canon-ef-100-400mm-f4.5-5.6l-is-usm-1199370254/,CANON EF 100-400MM F4.5-5.6 L IS USM,CANON EF 100-400MM F4.5-5.6 L IS USM,2022-03-09,D'occasion,sold,899.0,762.5,914.0,815.5,600.0,899.0,620.0,925.0,929.0,900.0,2.0,2.0,6.0,1.0,0.0,-83.5
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-usm-1192762730/,CANON EF 70-300MM USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-01-15,D'occasion,not sold,149.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,90.0,-29.0,31.428571428571416
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-1187572640/,CANON EF 70-200MM F2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-01-13,D'occasion,sold,1169.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,162.0,-294.0,-244.0
